"DT_GERACAO";"HH_GERACAO";"ANO_ELEICAO";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"DT_ELEICAO";"SG_UF";"SG_UE";"NM_UE";"SQ_CANDIDATO";"NR_ORDEM_CANDIDATO";"CD_TIPO_BEM_CANDIDATO";"DS_TIPO_BEM_CANDIDATO";"DS_BEM_CANDIDATO";"VR_BEM_CANDIDATO";"DT_ULTIMA_ATUALIZACAO";"HH_ULTIMA_ATUALIZACAO"
"18/02/2021";"12:06:52";"2016";"2";"Eleição Ordinária";"220";"Eleições Municipais 2016";"02/10/2016";"AC";"01074";"CRUZEIRO DO SUL";"10000000783";"1";"21";"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"MOTO CROSSER";"7000,00";"12/07/2018";"16:36:00"
"18/02/2021";"12:06:52";"2016";"2";"Eleição Ordinária";"220";"Eleições Municipais 2016";"02/10/2016";"AC";"01074";"CRUZEIRO DO SUL";"10000000783";"2";"19";"Outros bens imóveis";"TERRENO";"15000,00";"12/07/2018";"16:36:00"
"18/02/2021";"12:06:52";"2016";"2";"Eleição Ordinária";"220";"Eleições Municipais 2016";"02/10/2016";"AC";"01392";"RIO BRANCO";"10000000937";"4";"49";"Outras aplicações e Investimentos";"FINANCIAMENTO PESSOAL JUNTO A CAIXA ECONOMICA EM 360 MESES TOTALIZANDO EM 130,000,00";"62363,55";"12/07/2018";"16:36:00"
