"DT_GERACAO";"HH_GERACAO";"ANO_ELEICAO";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"DT_ELEICAO";"SG_UF";"SG_UE";"NM_UE";"SQ_CANDIDATO";"NR_ORDEM_BEM_CANDIDATO";"CD_TIPO_BEM_CANDIDATO";"DS_TIPO_BEM_CANDIDATO";"DS_BEM_CANDIDATO";"VR_BEM_CANDIDATO";"DT_ULT_ATUAL_BEM_CANDIDATO";"HH_ULT_ATUAL_BEM_CANDIDATO"
"06/07/2026";"02:15:51";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"02/10/2022";"AC";"AC";"ACRE";10001606495;1;12;"Casa";"Residência mista (madeira e alvenaria) localizada na Rua Cinthias, 152 - Defesa Civil CEP 69921836";"30000,00";"02/10/2022";"23:21:28"
"06/07/2026";"02:15:51";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"02/10/2022";"AC";"AC";"ACRE";10001606499;1;12;"Casa";"Residência Localizado na AC 10 km 2 residencial vila Rio Verde quadra 9 casa 7 ";"130000,00";"02/10/2022";"23:21:28"
"06/07/2026";"02:15:51";2022;2;"Eleição Ordinária";546;"Eleições Gerais Estaduais 2022";"02/10/2022";"AC";"AC";"ACRE";10001606500;2;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"Moto Factor ano 2012";"3000,00";"02/10/2022";"23:21:28"
